sentiment,text,user
positive,7 million refugees have fled Ukraine in the first 100 days of fighting. @ZelenskyyUa claims Russia occupies 20% of… https://t.co/BP4NysA6ui,1hikid
negative,"RT @MarKittyKat: Russians don’t capture cities they destroy them.  This video shows Sievierodontesk, which is now facing the same fate as M…",longterm_invest
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/il5sPH7aVK,caffeinsomniac
neutral,"RT @Brew4Ukraine: Today @brew4ukraine sent $1752 to @unicef, this donation was made by @WestkeyLtd that donated 8000 #PutinHuylo labels.  U…",WoodysWorldTV
neutral,"Today @brew4ukraine sent $1752 to @unicef, this donation was made by @WestkeyLtd that donated 8000 #PutinHuylo labe… https://t.co/TtLRxg0tvb",Brew4Ukraine
neutral,https://t.co/iNvAgnUlpi\n#ukraineconflict #nft #nftart #nftartist #nfts #nftcollector #nftcommunity #cryptoart… https://t.co/vTS90Yxdf8,LouisPascalRon
positive,"Russia in a helping role: According to the African Union, Putin is ready to export grain\n #AfricanUnion… https://t.co/9mNAgikpkZ",JuicyReviewz7
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/W5uhNkug0e,caffeinsomniac
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/vTc55Yp6jn,caffeinsomniac
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",ConnieLutz9
negative,"RT @MarKittyKat: Russians don’t capture cities they destroy them.  This video shows Sievierodontesk, which is now facing the same fate as M…",istamblue
negative,"RT @MarKittyKat: Russians don’t capture cities they destroy them.  This video shows Sievierodontesk, which is now facing the same fate as M…",StvnsFrnk
negative,"Russians don’t capture cities they destroy them.  This video shows Sievierodontesk, which is now facing the same fa… https://t.co/Wf3S0m2zl1",MarKittyKat
neutral,The Swiss arms industry is losing all its customers: What's the point of buying merchandise that you don't fully ow… https://t.co/zrUTHq6jDy,HAL96661
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/lzd88PXDDX,HAL96661
positive,"The Russian position is however very clear, they will allow and help all exports of their agricultural products. Es… https://t.co/lu5JCSiTPL",HAL96661
positive,RT @ARehman_Blog: So really? Why world was silent when this was going on? Lol!\n\n#Ukraine #UkraineRussiaConflict #UkraineRussie #UkraineConf…,NezoNezuko
neutral,"🟠🇺🇦🇲🇫 Zelensky n'autorise pas l'envoi de produits de première nécessité par colis\n\n''Incroyable, ma femme a de la f… https://t.co/DQSJL0MYmK",AlexQ51430
negative,R.I.P \nI have no doubt that many others will inflict terrible damage!\n#StandWithUkraine #Ukraine #Poutine… https://t.co/KUoub1Zi5t,HAL96661
neutral,@JulianRoepcke @BILD @ciudadfutura 〝Evacuees from #Kherson’ve been stranded by 🇺🇦Nationalists〟\n〝Homecoming is Thwar… https://t.co/pZGYDsw7nC,sigure_ousaka
negative,"If anyone believes in it, he is a level ∞ moron\n\n#Ukraine #Russia #RussiaInvadedUkraine #UkraineConflict… https://t.co/zzsQ7yyWyj",cryptollokoo
neutral,"@TheStudyofWar @WSJ One day they will have to cross it, in their plans ... 🤭\n#StandWithUkraine #Ukraine #Poutine… https://t.co/1vLTO7hAaB",HAL96661
positive,"This kind of statistics is perfectly in line with the daily data of the Ukrainian forces. Once again, nothing will… https://t.co/JcuLY6Ulcy",HAL96661
negative,The problem with the Russian armed forces is that they are not well armed and forced to give their all...😡🤬bastard… https://t.co/fJQkVaDfJw,HAL96661
negative,"RT @HAL96661: @Macky_Sall Do you mean products stolen from the Ukrainian people? I think Zelenskiy, 🇺🇦🇪🇺🇺🇸🇬🇧and much of the world's leaders…",Yes2winC
negative,"@Macky_Sall Do you mean products stolen from the Ukrainian people? I think Zelenskiy, 🇺🇦🇪🇺🇺🇸🇬🇧and much of the world… https://t.co/r7f9pUVLjO",HAL96661
negative,RT @RusskieUkraine: #Ukrainian forces take turns firing rockets at Russian military vehicles.\n\n#Ukraine #FuckPutin #UkraineRussiaWar #Ukrai…,islandchild89
positive,"RT @SukursalRock: Four months ago their lives were normal, just like yours and ours. And now... STOP THE WAR NOW! ☮️🕊️ #PrayForUkraine #Sto…",SukursalRock
positive,మా పరిస్థితిని అర్థం చేసుకోండి https://t.co/s2f9l4DTgK via @Telangana తాజా వార్తలు  | Latest Telugu Breaking News… https://t.co/xCrCBsGyMu,ManaTelanganaIN
neutral,RT @ArisMessinis: In eastern #Ukraine at a front. \n#UkraineConflict https://t.co/4u0YALgJUO,GPerdikaris
positive,RT @ArisMessinis: In the town of Schastia in eastern #Ukraine near #Lugansk. \n#UkraineRussiaCrisis \n#UkraineConflict https://t.co/UmVibicWwA,GPerdikaris
positive,RT @ArisMessinis: In the town of Schastia on 22/2/22 in eastern #Ukraine near #Lugansk. \n#UkraineRussiaCrisis \n#UkraineConflict https://t.c…,GPerdikaris
positive,RT @MatasMaldeikis: Let's remember that Putin became President after bombing residential blocks full of his own citizens. When it comes to…,aslm510
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/ERByxJJMxf,HAL96661
positive,"A #UkranianRefugee who fled to the #UK said she recognised her stolen possessions, including a new boiler, electron… https://t.co/lAVfKqApv9",hands_skies
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",A3_Melle
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",AlwarrenSidh
positive,"RT @audiocustoms82: Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission runni…",Panduhh2020
neutral,#ukraineconflict #russianinvasion #saveukraine #StopRussianAggression #UkraineCrisis #chernobyl #Chernóbil… https://t.co/m7a9MxU4mr,Trespuntosed
neutral,I wish you had dozens of them! #StandWithUkraine #Ukraine #Putin #PutinHitler #PutinAtWar #UkraineRussianWar… https://t.co/OlmnedbjZk,HAL96661
negative,RT @uafreesky: ⚡️ Ukraine. Ukrainian drones are destroying BMP-2s of the Russian occupiers. Not a minute's rest for the Russian occupiers.…,cathy39637692
positive,While There Be More Cyber Attacks Due To Ukraine Conflict?\n\nGerman financial regulator BaFin issued a fresh cyber s… https://t.co/XcoADXibSq,drmuhammadmalik
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/Foug8JwWdB,HAL96661
neutral,#UkraineConflict ❗️❗️❗️ https://t.co/Gz4i5yJXcK,alpha7B5
negative,⚡️ Ukraine. Ukrainian drones are destroying BMP-2s of the Russian occupiers. Not a minute's rest for the Russian oc… https://t.co/yhJJ6xoJ5r,uafreesky
neutral,"Decision Time Has Come for #Russia in #Ukraine (by Paul Craig Roberts, Institute For Political Economy, 2 Jun 2022)… https://t.co/0cv9kpQ9Qq",alpha7B5
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/YkFPk3uZSt,HAL96661
positive,Nice 🤭\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie… https://t.co/YY09dqfW3J,HAL96661
positive,"Call signs, from left to right:\nBig Blue, Old School, Kiwi, Thatcher\nWe really need donations to keep our mission r… https://t.co/asw34EfwS8",audiocustoms82
neutral,https://t.co/ve9Z63hRQE \n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar… https://t.co/Mgaw9emzuw,HAL96661
positive,"Western Narratives Full Of #Lies And Hopium As #Ukraine Is Losing #War (by Dr. Leon Tressell, SouthFront, 31 May 20… https://t.co/few607QDAb",alpha7B5
neutral,🤞🤞🤞\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie… https://t.co/OQZBgHL1Zp,HAL96661
neutral,#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar #UkraineRussie #UkraineConflict… https://t.co/C16tmBzEoY,HAL96661
positive,Professional Looters\n\n#StandWithUkraine #Ukraine #Poutine #PoutineHitler #PutinAtWar #UkraineRussianWar… https://t.co/ZvxwPoWc5F,HAL96661
neutral,War in one picture.\n\n#war #conflict #weapons\n#RussiaUkraineConflict #UkrainianArmy #потерьнет #RussianArmy… https://t.co/aOOUV1Xk2w,Ex0dvs
neutral,"#Russie #Ukraine #ukraineconflict \nDu lourd, tu très lourd!\nOn n'est pas à la TV, là, à supporter des gamelin de pl… https://t.co/Vnh96D7Zs1",Clovis_76
negative,World Insights: 100 days of Russia-Ukraine conflict -- no quick end in sight\n#russia #ukraineconflict #world… https://t.co/RoznR2HhfG,unbnewsroom
positive,"Russia's Pacific Fleet starts naval exercises involving more than 40 warships, state media says. #Ukraine #UkraineConflict #UkraineCrisis",Moritzbhg
neutral,@papike_fr @BouillyPhilipp1 @JLMelenchon Il est à peu près aussi fiable que les infos à la télévision russe et à pe… https://t.co/aJPYyxCKYZ,FRANCENARQUES
negative,RT @enriquesouza_: That is what I was afraid of. You don't corner a rat leaving it without scape. Putin is too proud to lose this stupid wa…,RinaPramesti06
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/mA0KHaM8RK,Feenwald
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/G0AWP8ukK8,Feenwald
neutral,#Ukraine #Putin #Sanktionen #Ukrainian #UkraineCrisis #UkraineWar #UkraineConflict #Ukrain  #UkraineRussia… https://t.co/kY483KGrIL,Feenwald
positive,RT @cepegma: A nice #data-based article about the migration flows from #ukraine due to the #ukraineconflict and how it has hit #EU national…,GlenKCampbell
positive,RT @WorldToBe1: How True is Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky's angle on #Ukraine?( Modern Ukraine Fo…,WorldToBe1
neutral,RT @WorldToBe1: Some reasons why Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky accuses the #USA #Europe #NATO &amp; t…,WorldToBe1
negative,RT @WorldToBe1: Kazakh-born Russian politician of Ukrainian Father Vladimir Zhirinovsky Tells a Joke to show that there is little or no dif…,WorldToBe1
positive,"RT @WorldToBe1: The #UkraineConflict: Where many ignore History, Chronology...https://t.co/PxoI7swsiH #Deutschland #UK #GBR #France #Espana…",WorldToBe1
neutral,"RT @Highfield_Res: Our Managing Director and CEO Ignacio Salazar is interviewed by @SPGlobal, discussing how the #ukraineconflict is impact…",StefiMaher
neutral,"Our Managing Director and CEO Ignacio Salazar is interviewed by @SPGlobal, discussing how the #ukraineconflict is i… https://t.co/BZAMO5luWp",Highfield_Res
neutral,"Beijing chafes at Moscow’s requests for support, Chinese officials say\n#Ukraine #Russia #UkraineConflict #Europe… https://t.co/6q5au4KXQQ",1DeepThinker7
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,Remember1421
neutral,"RT @MILTONRIANOP: Espectacular paisajes!!!!!! Es la naturaleza ☺️😸 pura los valles de vida, ríos, naturaleza y nubes es vida, !!!! Simpleme…",MILTONRIANOP
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,geof_hughes
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/I555CWh6sh,caffeinsomniac
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/74QMyyonA1,caffeinsomniac
negative,#Ukrainian forces take turns firing rockets at Russian military vehicles.\n\n#Ukraine #FuckPutin #UkraineRussiaWar… https://t.co/cZc9YhQkNK,RusskieUkraine
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,4truthnjustiz
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,minnie_mall
neutral,The #UK has pledged to send medium-range rockwt systems to #Ukraine after the #US and #Germany said they would equi… https://t.co/ZAamdtpUUr,Moritzbhg
neutral,"#NATO Secretary #jensstoltenberg delivers remarks at #whitehouse stakeout location about #ukraineconflict ,… https://t.co/HcSjKAotyU",angelonoli
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,davidwjohns1111
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/sc1bYAwA7d,caffeinsomniac
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/ZxqQW9zXvX,caffeinsomniac
neutral,#UkraineWar #ukrainewarreport #UkraineInvasion #UkraineConflict #UkraineCrisis #Ukraine #Russia #Belarus #Putin… https://t.co/KRMrxJTkRF,caffeinsomniac
negative,RT @minnie_mall: WORLD WAR III: THE END GAME WAR \n\nhttps://t.co/JZxpqUuw93\n\nFrom Alexander Mercouris\n119K subcribers\n\nDespite HIMARS US Arm…,ElenaGekker
neutral,幼い頃、私を可愛がってくれたお寺の和尚さまが\nよく読み聞かせてくれた仏教の教えの本に書いてあったお話です。\n懐かしい。\n\n奪い合えば足りない\n分かち合えばあり余る\n\n#StandWithUkraine️… https://t.co/w03dRWOgDo,ohanalomi
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/e6IvW3D5zt,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/XADuRRV3Wt,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/XGCmhfXPo1,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/GwLOSCmnoa,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/lJislEUidQ,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/hRYBFppXW8,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/OMeMNTZA8U,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/fFX6p99cxe,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/jhNIVF02fx,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KNOP\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/4xhtdvVPtX,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/ffVo1Q9Pe4,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KNOP\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/RPCvPbklBZ,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/Rube5lGBq5,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/i4nUXZffOv,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/gTYqLuCkvc,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/dsRWbJW2Ec,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/EKEQOHfpsH,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/CUoPFEWg86,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/Ir8e6XlbRZ,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/qaBbDWpUzu,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/U1llnYEqum,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/dYiEUswjni,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/ju600TDFBd,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/nt61lFEDtt,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/QJHdm5LwDV,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/XCqYZ4jLg7,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/M03Gf8JyqD,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/QaTQpyGtpe,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/6MsJRm3wI8,olenaartresurs
neutral,The War in children's eyes\nTHE WAR. THE VICTORY OF SPRING.\n\nhttps://t.co/c9Tgw3KfZh\n\n#IStandWithUkraine  🇺🇦🇺🇦🇺🇦… https://t.co/J41jKB03UT,olenaartresurs
neutral,RT @lindermannAnon: ❗️Energodar just now.\n#SaveUkraineNow #StandWithUkraine️ #StopRussianAggression #StopPutinNOW https://t.co/1XEqirkHAg,liliasvitlova
positive,The rashists shot a new hospital with a maternity ward with tanks and mortars in Trostyanets.\n#SaveUkraineNow… https://t.co/IUNXY92Rpw,SaveUkraineNow2
positive,RT @kiivals: New art on @foundation  0.12 #eth\n\n#NFTs #NFTCommunity #nftart #SaveUkraineNow #FoundationNFT #foundationapp \n\nhttps://t.co/1k…,Artmaximus
negative,"RT @SaveUkraineNow2: The history of Ukraine tells they are tough people, who they have been dealing with since the beginning of the time, t…",ua_koi
neutral,RT @CaraMia200: Street art #USA #SaveUkraineNow #NoToWar #PutinWarCriminal https://t.co/0aDHXHjNCA,CaraMia200
negative,Putin is a War Criminal. #stopPutinNOW #SaveUkraineNOW #SlavaUkraini https://t.co/KeloiDQMlR,Sinethugcat
neutral,RT @lindermannAnon: ❗️Energodar just now.\n#SaveUkraineNow #StandWithUkraine️ #StopRussianAggression #StopPutinNOW https://t.co/1XEqirkHAg,zoryananich
neutral,❗️Energodar just now.\n#SaveUkraineNow #StandWithUkraine️ #StopRussianAggression #StopPutinNOW https://t.co/1XEqirkHAg,lindermannAnon
neutral,#StopPutin #SaveUkraineNow #UkraineWillBeFree #StopRussia https://t.co/PWdlXuiDlM,AnatolijCuhan
negative,"The history of Ukraine tells they are tough people, who they have been dealing with since the beginning of the time… https://t.co/DzpwTi6YsJ",SaveUkraineNow2
positive,🙏🏻✌🏼☮️🕊👼❤️🇺🇦🇪🇺🌎  Edwin Starr - War (What is it good for) + Lycris HQ!! https://t.co/gJmKItVqX2 via @YouTube… https://t.co/NhkOnz4itz,SanneLi6
neutral,@OTregub #Stoprussianterrorist #Stoprussianfascists #StopsgenocideofUkrainians #Stoprussia #Stopputin… https://t.co/6V8qWMvseS,Onocleaceae
positive,RT @sunfloweralona: @Podolyak_M @BBCWorld @CNNPolitics @FRANCE24 @Bundeskanzler @POTUS \n\nHeavy WEAPONS needed ASAP ‼️‼️‼️‼️\nThe rest (win)…,madtilGOPisgone
negative,@Podolyak_M @BBCWorld @CNNPolitics @FRANCE24 @Bundeskanzler @POTUS \n\nHeavy WEAPONS needed ASAP ‼️‼️‼️‼️\nThe rest (w… https://t.co/MwKJftdxyi,sunfloweralona
negative,@thejournal_ie War is terrible and this Russian led war looks totally barbaric #stopthewar #SaveUkraineNow  🇺🇦,DeirdreMooney
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,manoj70966460
negative,@tkliuchnyk @VP I hate #Putin so much!!! #FCKPTN #RussiaGoHome #DefeatPutin #SaveUkraineNow,nihilektra
positive,RT @Kooduh1: I think this message from #AlinaPash #АлінаПаш is so good I want try to get it tweeting as much as possible #SaveUkraine #Save…,Kooduh1
positive,I think this message from #AlinaPash #АлінаПаш is so good I want try to get it tweeting as much as possible… https://t.co/IZU4RXTdvL,Kooduh1
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,awa07311
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,omidkan65
neutral,"RT @Shevchenk0_Mila: Як виявити ворожого бота у соціальні мережі. #Україна  #Ukraine дивимось, навчаємось, перемагаємо разом! #SlavaUkraine…",RafaelMarquesT8
positive,"RT @JJ_art_: 💔 for children, people and animals . This #pup got injured during shelling , he will be fine , but there are so many more burn…",StrawberRY8yr
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,RHarlique
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,Tranbi991
negative,"RT @iiromanova: In #Kyiv, a cellist played on the ruins of a ruined house. Behind him, a man collects things in a broken apartment💔\n#Україн…",ringfence59
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,Muhamma74704293
neutral,"RT @Shevchenk0_Mila: Як виявити ворожого бота у соціальні мережі. #Україна  #Ukraine дивимось, навчаємось, перемагаємо разом! #SlavaUkraine…",Cdl91863010
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,nadish
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,Fanboy_TheFlash
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,ABDULMUTTALP16
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,StrizhikurkaA
neutral,RT @Shevchenk0_Mila: #Europe #USA #Poland #Ugricia #Bilorussia #Georgia #StopWarInUkraine together! Say no to #Putler fascism. #RashiZm #St…,V1p3R_cash
neutral,Check out my NFT listing on OpenSea! https://t.co/77DLKcnv1F lewat @opensea \n\n#SaveUkraine #SaveUkraineNow… https://t.co/Uyg8VuaZYj,Dico_Graphy
positive,@Osinttechnical Nice!!!!! Keep it up Ukraine.  #SLAVAUKRAINI. #SAVEUKRAINENOW. 🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦🇨🇦,Jamesbl31481633
neutral,RT @ZenTaoPrincess: @CNN This could be us. Fight back all western countries 🙏🏼🇺🇦\n#StandingWithUkraine #SaveUkraineNow #StopRussia,carynmiller2
neutral,@SethAbramson Iʻm convinced the next news cycle will be about how chemical weapons have been deployed. Putin ʻaint… https://t.co/E1rCqGToDx,qu1x0t1x
